,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
558,Simpsorama,tt0096697,tt3144282,26,6,8.0,1365.0,2014-11-09,2014,"
    The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future.    ",The Simpsons,Simpsorama
559,Blazed and Confused,tt0096697,tt3735244,26,7,7.0,721.0,2014-11-16,2014,"
    Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher.    ",The Simpsons,Blazed and Confused
560,Covercraft,tt0096697,tt4132794,26,8,6.5,657.0,2014-11-23,2014,"
    Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential.    ",The Simpsons,Covercraft
561,I Won't Be Home for Christmas,tt0096697,tt4130168,26,9,6.8,649.0,2014-12-07,2014,"
    Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.    ",The Simpsons,I Won't Be Home for Christmas
562,The Man Who Came to Be Dinner,tt0096697,tt2107523,26,10,6.9,838.0,2015-01-04,2015,"
    An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.    ",The Simpsons,The Man Who Came to Be Dinner
563,Bart's New Friend,tt0096697,tt4165562,26,11,7.3,698.0,2015-01-11,2015,"
    Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood.    ",The Simpsons,Bart's New Friend
564,The Musk Who Fell to Earth,tt0096697,tt3990550,26,12,5.9,708.0,2015-01-25,2015,"
    Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money.    ",The Simpsons,The Musk Who Fell to Earth
565,Walking Big & Tall,tt0096697,tt4357306,26,13,6.4,607.0,2015-02-08,2015,"
    Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness.    ",The Simpsons,Walking Big & Tall
566,My Fare Lady,tt0096697,tt4390086,26,14,6.7,564.0,2015-02-15,2015,"
    Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt.    ",The Simpsons,My Fare Lady
567,The Princess Guide,tt0096697,tt4437944,26,15,6.6,581.0,2015-03-01,2015,"
    Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.    ",The Simpsons,The Princess Guide
568,Sky Police,tt0096697,tt3181538,26,16,6.8,598.0,2015-03-08,2015,"
    The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake.    ",The Simpsons,Sky Police
569,Waiting for Duffman,tt0096697,tt4468144,26,17,6.7,579.0,2015-03-15,2015,"
    After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol.    ",The Simpsons,Waiting for Duffman
570,Peeping Mom,tt0096697,tt4480332,26,18,6.7,537.0,2015-04-19,2015,"
    Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog.    ",The Simpsons,Peeping Mom
571,The Kids Are All Fight,tt0096697,tt4480342,26,19,6.9,552.0,2015-04-26,2015,"
    The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.    ",The Simpsons,The Kids Are All Fight
572,Let's Go Fly a Coot,tt0096697,tt4480370,26,20,6.2,552.0,2015-05-03,2015,"
    Bart takes up smoking to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.    ",The Simpsons,Let's Go Fly a Coot
573,Bull-E,tt0096697,tt4437970,26,21,6.7,538.0,2015-05-10,2015,"
    Marge convinces Springfield to pass an anti-bullying law when Bart gets bullied in dance school. Homer gets arrested for breaking that law by bullying Flanders.    ",The Simpsons,Bull-E
574,Mathlete's Feat,tt0096697,tt4480380,26,22,7.0,582.0,2015-05-17,2015,"
    Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary.    ",The Simpsons,Mathlete's Feat
575,Every Man's Dream,tt0096697,tt4341176,27,1,5.9,845.0,2015-09-27,2015,"
    Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman.    ",The Simpsons,Every Man's Dream
576,'Cue Detective,tt0096697,tt4480392,27,2,6.9,691.0,2015-10-04,2015,"
    A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen.    ",The Simpsons,'Cue Detective
577,Puffless,tt0096697,tt4480438,27,3,7.2,677.0,2015-10-11,2015,"
    Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures.    ",The Simpsons,Puffless
578,Halloween of Horror,tt0096697,tt4480454,27,4,7.6,846.0,2015-10-18,2015,"
    The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore.    ",The Simpsons,Halloween of Horror
579,Treehouse of Horror XXVI,tt0096697,tt4480402,27,5,6.8,704.0,2015-10-25,2015,"
    After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers.    ",The Simpsons,Treehouse of Horror XXVI
580,Friend with Benefit,tt0096697,tt4485922,27,6,6.9,584.0,2015-11-08,2015,"
    Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship.    ",The Simpsons,Friend with Benefit
581,"Lisa with an ""S""",tt0096697,tt4480444,27,7,6.2,591.0,2015-11-22,2015,"
    Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.    ",The Simpsons,"Lisa with an ""S"""
582,Paths of Glory,tt0096697,tt4659896,27,8,7.1,572.0,2015-12-06,2015,"
    Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath.    ",The Simpsons,Paths of Glory
583,Barthood,tt0096697,tt4773522,27,9,8.4,1283.0,2015-12-13,2015,"
    A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister.    ",The Simpsons,Barthood
584,The Girl Code,tt0096697,tt5148632,27,10,6.7,637.0,2016-01-03,2016,"
    When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have.    ",The Simpsons,The Girl Code
585,Teenage Mutant Milk-Caused Hurdles,tt0096697,tt4932900,27,11,6.9,593.0,2016-01-10,2016,"
    Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa.    ",The Simpsons,Teenage Mutant Milk-Caused Hurdles
586,Much Apu About Something,tt0096697,tt5179010,27,12,6.8,547.0,2016-01-17,2016,"
    Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control.    ",The Simpsons,Much Apu About Something
587,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,tt0096697,tt4773532,27,13,6.5,517.0,2016-02-14,2016,"
    Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments.    ",The Simpsons,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4
588,Gal of Constant Sorrow,tt0096697,tt4773516,27,14,6.7,602.0,2016-02-21,2016,"
    Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house.    ",The Simpsons,Gal of Constant Sorrow
589,Lisa the Veterinarian,tt0096697,tt4773510,27,15,6.5,532.0,2016-03-06,2016,"
    Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner.    ",The Simpsons,Lisa the Veterinarian
590,The Marge-ian Chronicles,tt0096697,tt4818824,27,16,7.2,579.0,2016-03-13,2016,"
    Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires.    ",The Simpsons,The Marge-ian Chronicles
591,The Burns Cage,tt0096697,tt5222700,27,17,6.6,522.0,2016-04-03,2016,"
    Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy.    ",The Simpsons,The Burns Cage
592,How Lisa Got Her Marge Back,tt0096697,tt5222722,27,18,6.4,505.0,2016-04-10,2016,"
    After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes.    ",The Simpsons,How Lisa Got Her Marge Back
593,Fland Canyon,tt0096697,tt5222740,27,19,7.3,567.0,2016-04-24,2016,"
    Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went together to the Grand Canyon.    ",The Simpsons,Fland Canyon
594,To Courier with Love,tt0096697,tt5222750,27,20,6.9,475.0,2016-05-08,2016,"
    After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris.    ",The Simpsons,To Courier with Love
595,Simprovised,tt0096697,tt5222742,27,21,6.5,505.0,2016-05-15,2016,"
    While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse.    ",The Simpsons,Simprovised
596,Orange Is the New Yellow,tt0096697,tt4765704,27,22,6.9,516.0,2016-05-22,2016,"
    Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised.    ",The Simpsons,Orange Is the New Yellow
597,Monty Burns' Fleeing Circus,tt0096697,tt5718172,28,1,6.3,617.0,2016-09-25,2016,"
    Mr. Burns puts on a variety show at the Springfield Bowl.    ",The Simpsons,Monty Burns' Fleeing Circus
598,Friends and Family,tt0096697,tt5847440,28,2,6.7,559.0,2016-10-02,2016,"
    Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.    ",The Simpsons,Friends and Family
599,The Town,tt0096697,tt5222754,28,3,7.3,625.0,2016-10-09,2016,"
    Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team.    ",The Simpsons,The Town
600,Treehouse of Horror XXVII,tt0096697,tt5847462,28,4,7.1,666.0,2016-10-16,2016,"
    The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents.    ",The Simpsons,Treehouse of Horror XXVII
601,Trust But Clarify,tt0096697,tt5847444,28,5,6.5,518.0,2016-10-23,2016,"
    Bart and Lisa investigate Krusty's new candy; Marge helps Homer dress for a promotion; Kent Brockman struggles with the changing media world.    ",The Simpsons,Trust But Clarify
602,There Will Be Buds,tt0096697,tt5847448,28,6,7.0,511.0,2016-11-06,2016,"
    Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser.    ",The Simpsons,There Will Be Buds
603,Havana Wild Weekend,tt0096697,tt5222762,28,7,6.4,504.0,2016-11-13,2016,"
    The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.    ",The Simpsons,Havana Wild Weekend
604,Dad Behavior,tt0096697,tt4765710,28,8,6.8,478.0,2016-11-20,2016,"
    Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again.    ",The Simpsons,Dad Behavior
605,The Last Traction Hero,tt0096697,tt5847466,28,9,6.6,450.0,2016-12-04,2016,"
    Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor.    ",The Simpsons,The Last Traction Hero
606,The Nightmare After Krustmas,tt0096697,tt5570642,28,10,6.2,475.0,2016-12-11,2016,"
    Krusty and his daughter spend Christmas with the Simpsons; Reverend Lovejoy seeks converts to boost attendance at church; A Christmas toy scares Maggie.    ",The Simpsons,The Nightmare After Krustmas
607,Pork and Burns,tt0096697,tt5847488,28,11,7.1,494.0,2017-01-08,2017,"
    A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy.    ",The Simpsons,Pork and Burns
608,The Great Phatsby: Part 1,tt0096697,tt5847482,28,12,6.6,612.0,2017-01-15,2017,"
    Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul.    ",The Simpsons,The Great Phatsby: Part 1
609,The Great Phatsby: Part 2,tt0096697,tt7410954,28,13,6.3,273.0,2017-01-15,2017,"
    After being conned and reduced to bankruptcy, Mr. Burns seeks revenge on the music mogul.    ",The Simpsons,The Great Phatsby: Part 2
610,Fatzcarraldo,tt0096697,tt5847490,28,14,6.6,463.0,2017-02-12,2017,"
    When all the fast food restaurants in Springfield become healthy, Homer turns to the last bastion of greasy food for comfort; Lisa must find a good news story when her school radio station is in jeopardy.    ",The Simpsons,Fatzcarraldo
611,The Cad and the Hat,tt0096697,tt5847492,28,15,6.6,444.0,2017-02-19,2017,"
    Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.    ",The Simpsons,The Cad and the Hat
612,Kamp Krustier,tt0096697,tt5847434,28,16,6.7,444.0,2017-03-05,2017,"
    Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters.    ",The Simpsons,Kamp Krustier
613,22 for 30,tt0096697,tt4765712,28,17,6.8,489.0,2017-03-12,2017,"
    A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony.    ",The Simpsons,22 for 30
614,A Father's Watch,tt0096697,tt6012538,28,18,7.1,475.0,2017-03-19,2017,"
    As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back.    ",The Simpsons,A Father's Watch
615,The Caper Chase,tt0096697,tt6012540,28,19,6.4,489.0,2017-04-02,2017,"
    Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist.    ",The Simpsons,The Caper Chase
616,Looking for Mr. Goodbart,tt0096697,tt5951416,28,20,7.1,463.0,2017-04-30,2017,"
    Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.    ",The Simpsons,Looking for Mr. Goodbart
617,Moho House,tt0096697,tt5951430,28,21,6.4,415.0,2017-05-07,2017,"
    Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.    ",The Simpsons,Moho House
618,Dogtown,tt0096697,tt6733170,28,22,6.7,429.0,2017-05-21,2017,"
    After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people.    ",The Simpsons,Dogtown
619,The Serfsons,tt0096697,tt7156270,29,1,6.9,720.0,2017-10-01,2017,"
    In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker.    ",The Simpsons,The Serfsons
620,Springfield Splendor,tt0096697,tt7156264,29,2,6.7,552.0,2017-10-08,2017,"
    Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show.    ",The Simpsons,Springfield Splendor
621,Whistler's Father,tt0096697,tt6225292,29,3,6.3,483.0,2017-10-15,2017,"
    Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.    ",The Simpsons,Whistler's Father
622,Treehouse of Horror XXVIII,tt0096697,tt6890620,29,4,7.3,634.0,2017-10-22,2017,"
    Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.    ",The Simpsons,Treehouse of Horror XXVIII
623,Grampy Can Ya Hear Me,tt0096697,tt7480030,29,5,6.5,447.0,2017-11-05,2017,"
    Grampa gets a hearing aid and finally hears what everyone has been saying about him.    ",The Simpsons,Grampy Can Ya Hear Me
624,The Old Blue Mayor She Ain't What She Used To Be,tt0096697,tt7548148,29,6,6.5,449.0,2017-11-12,2017,"
    Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.    ",The Simpsons,The Old Blue Mayor She Ain't What She Used To Be
625,Singin' in the Lane,tt0096697,tt7368116,29,7,6.6,443.0,2017-11-19,2017,"
    Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.    ",The Simpsons,Singin' in the Lane
626,Mr. Lisa's Opus,tt0096697,tt7343996,29,8,7.0,494.0,2017-12-03,2017,"
    In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her.    ",The Simpsons,Mr. Lisa's Opus
627,Gone Boy,tt0096697,tt7480064,29,9,7.5,511.0,2017-12-10,2017,"
    When Bart goes missing, the town puts together a search party to find him.    ",The Simpsons,Gone Boy
628,Haw-Haw Land,tt0096697,tt7156278,29,10,6.9,479.0,2018-01-07,2018,"
    Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.    ",The Simpsons,Haw-Haw Land
629,Frink Gets Testy,tt0096697,tt6890594,29,11,6.3,408.0,2018-01-14,2018,"
    Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.    ",The Simpsons,Frink Gets Testy
630,Homer is Where the Art Isn't,tt0096697,tt7852294,29,12,6.7,426.0,2018-03-18,2018,"
    Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.    ",The Simpsons,Homer is Where the Art Isn't
631,3 Scenes Plus a Tag from a Marriage,tt0096697,tt7343988,29,13,6.8,382.0,2018-03-25,2018,"
    Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.    ",The Simpsons,3 Scenes Plus a Tag from a Marriage
632,Fears of a Clown,tt0096697,tt7156280,29,14,6.3,358.0,2018-04-01,2018,"
    Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.    ",The Simpsons,Fears of a Clown
633,No Good Read Goes Unpunished,tt0096697,tt7953984,29,15,6.7,371.0,2018-04-08,2018,"
    Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.    ",The Simpsons,No Good Read Goes Unpunished
634,King Leer,tt0096697,tt8068912,29,16,6.6,325.0,2018-04-15,2018,"
    Homer and Marge attempt to reunite Moe with his troubled family.    ",The Simpsons,King Leer
635,Lisa Gets the Blues,tt0096697,tt7343990,29,17,7.1,393.0,2018-04-22,2018,"
    The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician.    ",The Simpsons,Lisa Gets the Blues
636,Forgive and Regret,tt0096697,tt8068902,29,18,7.3,378.0,2018-04-29,2018,"
    On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers.    ",The Simpsons,Forgive and Regret
637,Left Behind,tt0096697,tt8259930,29,19,6.8,347.0,2018-05-06,2018,"
    Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.    ",The Simpsons,Left Behind
638,Throw Grampa from the Dane,tt0096697,tt8259932,29,20,7.0,401.0,2018-05-13,2018,"
    The Simpsons go to Denmark so Grampa can benefit from its free health-care system.    ",The Simpsons,Throw Grampa from the Dane
639,Flanders' Ladder,tt0096697,tt8292612,29,21,7.9,518.0,2018-05-20,2018,"
    When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure.    ",The Simpsons,Flanders' Ladder
640,Bart's Not Dead,tt0096697,tt6225298,30,1,6.4,389.0,2018-09-30,2018,"
    Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but is forced to confess after Homer takes a deal with Christian producers to make a movie about the whole thing.    ",The Simpsons,Bart's Not Dead
641,Heartbreak Hotel,tt0096697,tt8340874,30,2,6.2,329.0,2018-10-07,2018,"
    Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.    ",The Simpsons,Heartbreak Hotel
642,My Way or the Highway to Heaven,tt0096697,tt8340876,30,3,6.3,310.0,2018-10-14,2018,"
    While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters.    ",The Simpsons,My Way or the Highway to Heaven
643,Treehouse of Horror XXIX,tt0096697,tt7636822,30,4,6.1,329.0,2018-10-21,2018,"
    Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades.    ",The Simpsons,Treehouse of Horror XXIX
644,Baby You Can't Drive My Car,tt0096697,tt8340884,30,5,7.2,251.0,2018-11-04,2018,"
    A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment.    ",The Simpsons,Baby You Can't Drive My Car
645,From Russia Without Love,tt0096697,tt8340890,30,6,6.9,227.0,2018-11-11,2018,"
    Bart, Nelson and Milhouse get a mail-order bride for Moe as a hardcore prank.    ",The Simpsons,From Russia Without Love
646,Werking Mom,tt0096697,tt7702262,30,7,6.4,269.0,2018-11-18,2018,"
    In search of a job, Marge gets one selling plastic food storage containers - as a drag queen; Lisa tries to make the world better.    ",The Simpsons,Werking Mom
647,Krusty the Clown,tt0096697,tt8340896,30,8,6.8,219.0,2018-11-25,2018,"
    Krusty hides out at a circus after he nearly kills Homer, who becomes a TV recapper and gives him a bad grade.    ",The Simpsons,Krusty the Clown
648,Daddicus Finch,tt0096697,tt8340898,30,9,7.1,211.0,2018-12-02,2018,"
    Bart feels neglected when Homer and Lisa bond over To Kill a Mockingbird and start spending quality time together, so Marge attempts to help Homer balance attention between the kids.    ",The Simpsons,Daddicus Finch
649,'Tis the 30th Season,tt0096697,tt8730968,30,10,7.0,206.0,2018-12-09,2018,"
    Marge is determined to fix Christmas following a failed Black Friday shopping spree, but Homer and the kids surprise her with a vacation in Florida.    ",The Simpsons,'Tis the 30th Season
650,Mad About the Toy,tt0096697,tt8730984,30,11,6.1,205.0,2019-01-06,2019,"
    Motivated by a PTSD episode Grampa had while babysitting the kids, the Simpsons take a journey to Grampa's past as a post-WW2 toy model for plastic army men, and Abe finally faces his on confused sexuality.    ",The Simpsons,Mad About the Toy
651,The Girl on the Bus,tt0096697,tt8730994,30,12,6.8,168.0,2019-01-13,2019,"
    Lisa tries to live a double life when she makes a new friend and gets a taste of what it would be like to live with a more cultured family.    ",The Simpsons,The Girl on the Bus
652,I'm Dancing as Fat as I Can,tt0096697,tt8733696,30,13,,,2019-02-10,2019,"
    Homer tries to make amends for binging his and Marge's favorite show without her; Bart prepares for ""Krusty's Holiday Trample"".    ",The Simpsons,I'm Dancing as Fat as I Can
653,The Clown Stays in the Picture,tt0096697,tt8733692,30,14,,,2019-02-17,2019,"
    Krusty reveals the untold story of his past in his new movie; Bart and Lisa learn about the early years of their parents' relationship.    ",The Simpsons,The Clown Stays in the Picture
654,Episode #30.15,tt0096697,tt9357650,30,15,,,2019-03-03,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",The Simpsons,Episode #30.15
655,Episode #30.16,tt0096697,tt9652746,30,16,,,2019-03-10,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",The Simpsons,Episode #30.16
656,Episode #30.17,tt0096697,tt9652748,30,17,,,2019-03-17,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",The Simpsons,Episode #30.17
657,Episode #30.18,tt0096697,tt9652754,30,18,,,2019-03-24,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",The Simpsons,Episode #30.18
658,Episode #30.19,tt0096697,tt9652758,30,19,,,2019-03-31,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",The Simpsons,Episode #30.19
659,Episode #30.22,tt0096697,tt8340902,30,22,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",The Simpsons,Episode #30.22
